Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
54689,718,0,14,86,29,80,14.8,2.2,14.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
54810,721,0,14,88,29,80,14.8,2.2,14.8,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
54931,715,0,14,87,29,80,14.8,2.2,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
55041,714,0,14,87,29,80,14.8,2.2,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
55172,711,0,14,87,29,80,14.8,2.2,14.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
55282,707,0,14,88,29,80,14.8,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
55411,705,0,14,88,29,80,14.8,2.2,14.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
55522,700,0,14,88,29,80,15.2,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
55642,703,0,14,88,29,80,15.2,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
55762,704,0,14,88,29,80,14.8,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
55892,714,0,14,87,29,80,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56002,701,0,14,86,29,80,15.2,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56133,699,0,14,89,29,80,15.6,2.2,14.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
56253,708,0,14,87,29,80,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56373,710,0,14,87,29,80,14.8,2.2,14.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56483,711,0,14,87,29,80,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56603,715,0,14,87,29,80,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56723,724,0,14,86,29,80,14.8,2.2,14.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
56853,716,0,14,86,29,80,14.8,2.2,14.6,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
56952,716,0,14,86,29,80,14.8,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
57092,712,0,14,87,29,80,14.8,2.2,14.5,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
57202,715,0,14,85,29,80,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
57332,719,0,14,84,29,80,14.8,2.2,14.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
57442,720,0,14,84,29,80,14.8,2.1,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
57572,718,0,14,84,29,81,14.8,2.1,14.4,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
57692,693,0,14,87,29,81,15.9,2.2,14.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
57812,696,0,14,87,29,81,15.6,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
57922,695,0,14,87,29,81,15.6,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
58052,679,0,14,93,29,81,16.7,2.3,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
58172,699,0,14,89,29,81,15.6,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
58292,704,0,14,86,29,81,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
58402,700,0,14,88,29,81,15.2,2.2,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
58532,696,0,14,89,29,81,15.2,2.2,14.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
58642,695,0,14,89,29,81,15.6,2.2,14.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
58761,696,0,14,87,29,81,15.2,2.2,14.8,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
58882,695,0,14,89,29,81,15.6,2.2,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
59012,705,0,14,86,29,81,14.8,2.2,14.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
59122,703,0,14,88,29,81,15.2,2.2,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
59252,697,0,14,89,29,81,15.2,2.2,14.8,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
59362,708,0,14,87,29,81,14.8,2.2,14.8,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
59492,710,0,14,87,29,81,14.8,2.2,14.8,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
59602,705,0,14,88,29,81,14.8,2.2,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
59732,722,0,14,86,29,81,14.8,2.2,14.8,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
59852,704,0,14,88,29,81,15.2,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
59963,704,0,14,88,29,81,14.8,2.2,14.7,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
60082,718,0,14,86,29,81,14.8,2.2,14.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
60213,721,0,14,86,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
60323,717,0,14,86,29,81,14.8,2.2,14.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
60443,716,0,14,86,29,81,14.8,2.2,14.6,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
60563,703,0,14,88,29,81,15.2,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
60693,703,0,14,86,29,81,15.2,2.2,14.6,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
60803,713,0,14,85,29,81,14.8,2.2,14.6,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
60934,704,0,14,86,29,81,14.8,2.2,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
61044,698,0,14,87,29,81,15.2,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
61164,701,0,14,86,29,81,15.2,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
61294,685,0,14,90,29,81,15.9,2.2,14.7,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
61424,692,0,14,88,29,81,15.6,2.2,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
61575,679,0,14,89,29,81,16.3,2.2,14.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
61686,700,0,14,86,29,81,15.2,2.2,14.9,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
61806,701,0,14,88,29,81,15.2,2.2,14.9,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
61926,713,0,14,87,29,81,14.8,2.2,14.9,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
62056,723,0,14,86,29,81,14.8,2.2,14.9,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
62167,711,0,14,87,29,81,14.8,2.2,14.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
62288,714,0,14,85,29,81,14.8,2.2,14.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
62399,708,0,14,87,29,81,14.8,2.2,14.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
62529,706,0,14,88,29,81,14.8,2.2,14.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
62649,699,0,14,91,29,81,15.2,2.2,14.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
62770,707,0,14,88,29,81,14.8,2.2,14.8,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
62870,707,0,14,88,29,81,14.8,2.2,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
63010,705,0,14,86,29,81,14.8,2.2,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
63121,713,0,14,85,29,81,14.8,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
63251,706,0,14,86,29,81,14.8,2.2,14.7,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
63361,703,0,14,88,29,81,14.8,2.2,14.7,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
63481,709,0,14,89,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
63611,713,0,14,87,29,81,14.8,2.2,14.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
63730,714,0,14,87,29,81,14.8,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
63841,701,0,14,86,29,81,15.2,2.2,14.6,29.5855,13.66,0.00,0.00,2.35,2.35,0.00,0.00
63971,705,0,14,88,29,81,14.8,2.2,14.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
64081,695,0,14,87,29,81,15.6,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
64201,691,0,14,88,29,81,15.6,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
64321,700,0,14,88,29,81,15.2,2.2,14.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
64441,696,0,14,87,29,81,15.2,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
64551,693,0,14,87,29,81,15.6,2.2,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
64701,700,0,14,88,29,81,15.2,2.2,14.7,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
64801,694,0,14,89,29,81,15.6,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
64911,698,0,14,89,29,81,15.2,2.2,14.7,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
65041,715,0,14,87,29,81,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65161,717,0,14,86,29,81,14.8,2.2,14.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65281,709,0,14,87,29,81,14.8,2.2,14.7,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
65412,704,0,14,86,29,81,14.8,2.2,14.6,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65512,704,0,14,88,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65642,704,0,14,88,29,81,14.8,2.2,14.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
65762,708,0,14,87,29,81,14.8,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65882,709,0,14,87,29,81,14.8,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
65992,714,0,14,87,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66132,717,0,14,86,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66242,700,0,14,88,29,81,15.2,2.2,14.6,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66372,708,0,14,89,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66472,717,0,14,86,29,81,14.8,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66612,707,0,14,88,29,81,14.8,2.2,14.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
66722,710,0,14,87,29,81,14.8,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
66841,711,0,14,87,29,81,14.8,2.2,14.5,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
66962,718,0,14,86,29,81,14.8,2.2,14.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
67092,726,0,14,85,29,81,14.4,2.2,14.4,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
67202,703,0,14,86,29,81,15.2,2.2,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
67322,697,0,14,89,29,81,15.6,2.2,14.4,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
67442,699,0,14,89,29,81,15.6,2.2,14.5,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
67562,691,0,14,88,29,81,15.9,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
67702,696,0,14,87,29,81,15.6,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
67802,693,0,14,89,29,81,15.6,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
67932,691,0,14,90,29,81,15.9,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
68052,695,0,14,89,29,81,15.6,2.2,14.8,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
68182,702,0,14,86,29,81,15.2,2.2,15.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
68283,706,0,14,86,29,81,14.8,2.2,13.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
68412,715,0,14,85,29,81,14.8,2.2,13.9,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
68522,720,0,14,84,29,81,14.8,2.2,13.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
68662,716,0,14,85,29,81,14.8,2.1,13.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
68763,715,0,14,85,29,81,14.8,2.1,13.8,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
68903,705,0,14,86,29,81,14.8,2.1,13.7,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
69003,707,0,14,86,29,81,14.8,2.1,13.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
69143,691,0,14,88,29,81,15.6,2.2,13.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
69253,698,0,14,87,29,81,15.2,2.2,13.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
69373,688,0,14,88,29,81,15.6,2.2,13.9,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
69484,683,0,14,89,29,81,15.9,2.2,14.0,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
69613,682,0,14,89,29,81,16.3,2.2,14.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
69724,679,0,14,89,29,81,16.3,2.2,14.1,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
69854,689,0,14,88,29,81,15.6,2.2,14.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
69974,702,0,14,88,29,81,15.2,2.2,14.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
70085,697,0,14,87,29,81,15.2,2.2,14.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
70214,703,0,14,86,29,81,14.8,2.2,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
70334,708,0,14,86,29,81,14.8,2.2,14.3,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
70455,696,0,14,87,29,81,15.2,2.2,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
70574,707,0,14,86,29,81,14.8,2.2,14.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
70685,707,0,14,86,29,81,14.8,2.2,14.3,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
70815,694,0,14,87,29,81,15.6,2.2,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
70925,693,0,14,89,29,81,15.6,2.2,14.4,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
71056,694,0,14,87,29,81,15.6,2.2,14.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
71167,689,0,14,88,29,81,15.6,2.2,14.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
71307,685,0,14,90,29,81,15.9,2.2,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
71408,702,0,14,88,29,81,15.2,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
71538,699,0,14,89,29,81,15.2,2.2,14.6,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
71648,695,0,14,89,29,81,15.2,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
71768,698,0,14,91,29,81,15.2,2.2,14.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
71879,701,0,14,88,29,81,15.2,2.2,14.6,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
72018,706,0,14,88,29,81,14.8,2.2,14.6,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
72128,705,0,14,86,29,81,14.8,2.2,14.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
72248,708,0,14,86,29,81,14.8,2.2,14.6,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
72368,709,0,14,87,29,81,14.8,2.2,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
72498,702,0,14,88,29,81,15.2,2.2,14.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
72608,709,0,14,85,29,81,14.8,2.2,14.6,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
72738,692,0,14,88,29,81,15.6,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
72848,683,0,14,91,29,81,15.9,2.2,14.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
72978,693,0,14,89,29,81,15.6,2.2,14.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
73078,696,0,14,89,29,81,15.2,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
73218,703,0,14,88,29,81,14.8,2.2,14.8,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
73328,693,0,14,89,29,81,15.6,2.2,14.8,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
73449,698,0,14,89,29,81,15.2,2.2,14.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
73569,693,0,14,89,29,81,15.6,2.2,14.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
73699,696,0,14,89,29,81,15.2,2.2,14.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
73810,706,0,14,90,29,81,14.8,2.3,14.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
73930,702,0,14,90,29,81,15.2,2.3,14.9,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
74040,713,0,14,87,29,81,14.8,2.2,14.8,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
74170,724,0,14,84,29,81,14.4,2.2,14.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
74281,700,0,14,88,29,81,15.2,2.2,14.8,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
74410,718,0,14,86,29,81,14.8,2.2,14.8,31.8325,14.38,0.00,0.00,2.35,2.35,0.00,0.00
74520,713,0,14,89,29,81,14.8,2.2,14.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
74650,722,0,14,88,29,81,14.8,2.2,14.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
74760,716,0,14,88,29,81,14.8,2.2,14.7,29.5855,14.38,0.00,0.00,2.35,2.35,0.00,0.00
74891,718,0,14,86,29,81,14.8,2.2,14.6,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
74990,714,0,14,87,29,81,14.8,2.2,14.6,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
75130,716,0,14,86,29,81,14.8,2.2,14.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
75240,704,0,14,86,29,81,15.2,2.2,14.6,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
75370,707,0,14,86,29,81,14.8,2.2,14.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
75490,689,0,14,90,29,81,15.6,2.2,14.6,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
75811,426,0,14,136,29,81,21.2,2.5,6.3,32.207,0.00,0.00,0.00,2.35,2.35,0.00,0.00
75932,294,0,14,197,29,81,20.0,3.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76041,197,0,14,293,29,81,18.5,3.5,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76162,197,0,14,293,29,81,18.5,3.5,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76282,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76402,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76503,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76582,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76713,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76833,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
76953,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77063,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77193,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77304,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77434,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77545,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77675,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77786,0,0,14,293,29,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
77915,0,0,14,293,30,81,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78025,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78156,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78276,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78396,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78507,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78636,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78747,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78876,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
78987,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
79108,0,0,14,293,30,82,5.9,0.0,6.3,29.5855,0.00,0.00,0.00,2.35,2.35,0.00,0.00
