Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%),Knock,MAF (KG/HR),IACV (PWM),Charcoal Canister Purge Valve,Idle Fuel Trims Bank1,Idle Fuel Trims Bank2,LTFT Bank1,LTFT Bank2,MAF (V)
24534,162,0,0,2,57,-48,-23.60,38.96,0.01,65.163,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,49.00,x,x,-48.22,25.48,0.000
24709,160,0,0,2,57,-48,-23.60,36.91,0.01,68.5335,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,49.00,x,x,-48.22,21.95,0.000
24858,160,0,0,2,57,-48,-23.60,36.91,0.01,64.414,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,49.00,x,x,-48.22,13.72,0.000
25024,156,0,0,2,57,-48,-23.60,35.88,0.01,66.661,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,48.00,x,x,-48.22,3.14,0.000
25180,156,0,0,2,57,-48,-23.60,34.86,0.01,70.0315,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,48.00,x,x,-48.22,-7.45,0.000
25347,152,0,0,2,57,-48,-23.60,31.79,0.01,72.653,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,47.00,x,x,-48.22,-20.38,0.000
25580,150,0,0,2,53,-48,-23.60,30.76,0.01,70.406,13.76,-50.18,-50.18,x,x,x,x,0,11993.75,x,47.00,x,x,-48.22,-32.93,0.000
25754,146,0,0,2,57,-48,-23.60,27.69,0.01,72.653,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,46.00,x,x,-48.61,43.90,0.000
25896,144,0,0,2,57,-48,-23.60,27.69,0.01,76.398,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,46.00,x,x,-48.61,44.30,0.000
26087,146,0,0,2,57,-48,-23.60,30.76,0.01,65.5375,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,48.00,x,x,-48.22,-26.66,0.000
26236,171,0,0,2,48,-48,-23.60,33.84,0.01,89.131,13.05,-50.18,-50.18,x,x,x,x,0,11993.75,x,46.00,x,x,-48.22,-10.58,0.000
26386,178,0,0,2,56,-48,-23.60,33.84,0.01,92.5015,14.17,-50.18,-50.18,x,x,x,x,0,11993.75,x,46.00,x,x,-48.22,0.78,0.000
26565,182,0,0,2,57,-48,-23.60,36.91,0.01,91.0035,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,47.00,x,x,-48.22,21.56,0.000
26712,187,0,0,2,57,-48,-23.60,37.94,0.02,91.378,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,48.00,x,x,-48.22,41.16,0.000
26876,204,0,0,2,53,-48,-23.60,42.04,0.02,91.0035,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,48.00,x,x,-47.82,-39.98,0.000
27038,234,0,0,2,57,-48,-23.60,44.09,0.02,32.5815,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,47.00,x,x,-47.82,-9.02,0.000
27181,245,0,0,2,57,-48,-23.60,49.22,0.02,41.195,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,47.00,x,x,-47.82,10.58,0.000
27351,250,0,0,2,53,-48,-23.60,53.32,0.02,36.3265,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,48.00,x,x,-47.82,40.77,0.000
27515,252,0,0,2,57,-48,-23.60,56.39,0.02,28.0875,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,-32.14,0.000
27665,262,0,0,2,57,-48,-23.60,62.53,0.02,21.721,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,-5.88,0.000
27829,269,0,0,2,55,-48,-23.60,65.60,0.02,18.725,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,50.00,x,x,-47.43,24.70,0.000
27990,276,0,0,2,57,-48,-23.60,70.73,0.02,13.8565,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,51.00,x,x,-47.43,45.47,0.000
28162,259,0,0,3,54,-48,-23.60,73.80,0.02,6.741,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-47.04,-21.17,0.000
28312,144,0,0,3,56,-48,-23.60,93.24,0.00,17.227,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-47.04,-9.41,0.000
28467,143,0,0,3,57,-48,-23.60,86.06,0.00,77.147,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.04,10.19,0.000
28643,133,0,0,3,55,-48,-23.60,77.86,0.00,59.5455,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-47.04,-0.39,0.000
28788,125,0,0,3,57,-48,-23.60,73.76,0.00,50.5575,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-47.04,-25.87,0.000
28952,123,0,0,2,57,-48,-23.60,68.64,0.00,49.0595,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,33.00,x,x,-47.43,22.34,0.000
29109,120,0,0,2,57,-48,-23.60,62.50,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,28.00,x,x,-47.43,-36.06,0.000
29268,143,0,0,2,57,-48,-23.60,55.33,0.01,76.0235,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,29.00,x,x,-47.82,-17.25,0.000
29441,128,0,0,2,56,-48,-23.60,37.92,0.01,14.98,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-48.61,25.09,0.000
29601,108,0,0,1,57,-48,-23.60,23.58,0.01,48.685,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,41.00,x,x,-48.61,-9.02,0.000
29751,121,0,0,2,57,-48,-23.60,27.68,0.01,41.944,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,48.00,x,x,-48.22,-36.06,0.000
29920,139,0,0,2,52,-48,-23.60,27.69,0.01,49.0595,13.66,-50.18,-50.18,x,x,x,x,0,11929.75,x,47.00,x,x,-48.61,16.46,0.000
30092,156,0,0,1,57,-48,-23.60,22.56,0.02,72.2785,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,46.00,x,x,-48.61,45.47,0.000
30280,184,0,0,1,52,-48,-23.60,25.65,0.02,32.207,13.66,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-48.61,32.14,0.000
30439,178,0,0,1,57,-48,-23.60,22.58,0.02,45.689,14.27,-50.18,-50.18,x,x,x,x,-0.75,11929.75,x,43.00,x,x,-48.61,47.82,0.000
30592,186,0,0,1,57,-48,-23.60,25.65,0.02,32.207,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-48.61,43.90,0.000
30759,185,0,0,1,56,-48,-23.60,26.68,0.02,31.8325,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-48.22,-37.63,0.000
30921,185,0,0,2,55,-48,-23.60,28.72,0.02,30.709,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.22,-40.77,0.000
31061,187,0,0,2,57,-48,-23.60,31.80,0.02,26.5895,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-48.22,-19.99,0.000
31214,190,0,0,2,57,-48,-23.60,30.77,0.02,29.5855,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-48.22,-28.62,0.000
31389,189,0,0,2,57,-48,-23.60,34.87,0.02,19.474,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,45.00,x,x,-48.22,-9.80,0.000
31553,271,0,0,2,57,-48,-23.60,29.75,0.03,41.195,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,41.00,x,x,-48.22,-11.76,0.000
31704,279,0,0,2,57,-48,-23.60,34.90,0.03,64.0395,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,40.00,x,x,-48.22,4.31,0.000
31864,269,0,0,2,56,-48,-23.60,34.89,0.03,67.41,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,41.00,x,x,-48.22,7.84,0.000
32038,247,0,0,2,57,-48,-23.60,37.96,0.02,5.992,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.22,27.83,0.000
32185,245,0,0,2,57,-48,-23.60,38.98,0.02,95.123,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-48.22,35.67,0.000
32355,170,0,0,2,57,-48,-23.60,45.12,0.01,25.8405,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-48.22,48.22,0.000
32522,143,0,0,2,56,-48,-23.60,59.44,0.00,47.936,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.82,-46.26,0.000
32669,136,0,0,2,57,-48,-23.60,55.34,0.00,35.5775,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-47.82,-41.94,0.000
32810,130,0,0,2,55,-48,-23.60,50.22,0.00,21.721,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-47.82,-42.73,0.000
32946,129,0,0,2,57,-48,-23.60,50.22,0.00,17.6015,14.38,-50.18,-50.18,x,x,x,x,0,11930,x,40.00,x,x,-47.82,-44.30,0.000
33111,127,0,0,2,57,-48,-23.60,48.17,0.00,13.482,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,36.00,x,x,-48.22,46.65,0.000
33271,126,0,0,2,57,-48,-23.60,48.17,0.00,10.8605,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,33.00,x,x,-48.22,39.20,0.000
33396,123,0,0,2,57,-48,-23.60,47.14,0.00,11.235,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,30.00,x,x,-48.22,29.79,0.000
33546,124,0,0,2,57,-48,-23.60,46.12,0.00,12.733,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,27.00,x,x,-48.22,21.17,0.000
33710,120,0,0,2,57,-48,-23.60,44.07,0.00,15.3545,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,25.00,x,x,-48.22,5.88,0.000
33864,120,0,0,2,57,-48,-23.60,43.04,0.00,16.8525,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,21.00,x,x,-48.22,-9.41,0.000
34027,117,0,0,2,57,-48,-23.60,41.00,0.00,19.0995,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,20.00,x,x,-48.22,-15.29,0.000
34171,115,0,0,2,57,-48,-23.60,39.94,0.00,19.0995,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,20.00,x,x,-48.22,-47.04,0.000
34363,111,0,0,2,57,-48,-23.60,38.91,0.00,21.721,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,20.00,x,x,-48.22,-48.61,0.000
34512,112,0,0,2,57,-48,-23.60,37.89,0.00,23.219,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,21.00,x,x,-48.61,14.11,0.000
34667,108,0,0,2,57,-48,-23.60,36.86,0.00,29.96,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,27.00,x,x,-48.61,30.18,0.000
34826,110,0,0,2,57,-48,-23.60,41.98,0.00,26.964,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,34.00,x,x,-48.61,23.13,0.000
34988,113,0,0,2,57,-48,-23.60,34.82,0.00,43.442,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,38.00,x,x,-48.61,-21.17,0.000
35153,111,0,0,2,57,-48,-23.60,31.75,0.01,44.94,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,42.00,x,x,-48.61,3.14,0.000
35325,109,0,0,1,57,-48,-23.60,26.63,0.01,46.8125,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,46.00,x,x,-48.61,-21.95,0.000
35470,106,0,0,2,57,-48,-23.60,28.68,0.01,38.199,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.61,-8.23,0.000
35643,110,0,0,1,57,-48,-23.60,21.51,0.01,48.685,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,46.00,x,x,-48.61,-19.60,0.000
35788,106,0,0,1,55,-48,-23.60,21.51,0.01,39.3225,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.61,-13.33,0.000
35954,105,0,0,1,57,-48,-23.60,21.51,0.01,43.442,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,46.00,x,x,-48.61,-21.17,0.000
36104,109,0,0,1,57,-48,-23.60,21.51,0.01,45.689,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.61,-16.07,0.000
36266,114,0,0,1,57,-48,-23.60,21.52,0.01,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,45.00,x,x,-48.61,-23.91,0.000
36430,117,0,0,1,57,-48,-23.60,21.52,0.01,56.5495,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,45.00,x,x,-48.61,-23.13,0.000
36594,129,0,0,1,55,-48,-23.60,19.47,0.01,65.5375,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-48.61,-18.82,0.000
36757,139,0,0,1,57,-48,-23.60,18.45,0.01,87.2585,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,-25.48,0.000
36992,142,0,0,1,57,-48,-23.60,18.46,0.01,93.625,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,-13.72,0.000
37151,150,0,0,1,57,-48,-23.60,19.49,0.01,10.8605,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,42.00,x,x,-48.61,-5.88,0.000
37312,153,0,0,1,57,-48,-23.60,19.50,0.01,8.239,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,2.74,0.000
37464,153,0,0,1,57,-48,-23.60,19.50,0.01,13.8565,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,5.49,0.000
37628,175,0,0,1,57,-48,-23.60,25.64,0.02,25.466,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,27.83,0.000
37800,177,0,0,1,56,-48,-23.60,22.57,0.02,41.944,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,42.00,x,x,-48.61,24.70,0.000
37940,182,0,0,1,56,-48,-23.60,27.70,0.02,31.458,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.61,43.12,0.000
38120,180,0,0,2,57,-48,-23.60,28.72,0.02,25.8405,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,43.00,x,x,-48.22,-47.82,0.000
38261,175,0,0,2,57,-48,-23.60,28.72,0.02,29.5855,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,44.00,x,x,-48.22,-38.81,0.000
38426,165,0,0,2,57,-48,-23.60,32.81,0.01,91.0035,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,45.00,x,x,-48.22,-27.05,0.000
38593,161,0,0,2,57,-48,-23.60,33.84,0.01,80.143,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.22,-7.06,0.000
38751,165,0,0,2,57,-48,-23.60,36.91,0.01,78.2705,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.22,0.78,0.000
38903,167,0,0,2,57,-48,-23.60,36.91,0.01,77.147,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.22,14.50,0.000
39061,169,0,0,2,57,-48,-23.60,39.98,0.01,73.402,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,47.00,x,x,-48.22,25.48,0.000
39229,171,0,0,2,57,-48,-23.60,43.06,0.01,71.5295,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,48.00,x,x,-48.22,42.34,0.000
39393,177,0,0,2,56,-48,-23.60,44.08,0.01,75.2745,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,48.00,x,x,-47.82,-44.30,0.000
39551,182,0,0,2,57,-48,-23.60,46.13,0.01,71.155,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.82,-24.70,0.000
39700,186,0,0,2,57,-48,-23.60,47.16,0.01,69.657,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.82,-12.54,0.000
39863,186,0,0,2,57,-48,-23.60,50.23,0.01,65.5375,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.82,4.70,0.000
40036,186,0,0,2,57,-48,-23.60,53.30,0.01,63.665,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.82,16.46,0.000
40188,191,0,0,2,56,-48,-23.60,54.32,0.01,65.163,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.82,28.62,0.000
40347,193,0,0,2,57,-48,-23.60,55.35,0.01,63.665,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.82,38.42,0.000
40518,198,0,0,2,57,-48,-23.60,57.40,0.01,61.7925,14.38,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.43,-41.94,0.000
40667,200,0,0,2,54,-48,-23.60,59.44,0.01,63.2905,13.87,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.43,-35.67,0.000
40828,212,0,0,2,57,-48,-23.60,62.52,0.02,70.0315,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.43,-13.33,0.000
40996,218,0,0,2,55,-48,-23.60,61.50,0.02,74.151,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.43,-9.02,0.000
41151,220,0,0,2,57,-48,-23.60,64.57,0.02,69.657,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,51.00,x,x,-47.43,11.37,0.000
41418,225,0,0,2,55,-48,-23.60,68.67,0.02,68.159,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,51.00,x,x,-47.43,34.50,0.000
41587,226,0,0,2,53,-48,-23.60,68.66,0.02,68.5335,13.76,-50.18,-50.18,x,x,x,x,0,11930,x,51.00,x,x,-47.43,40.38,0.000
41756,230,0,0,2,57,-48,-23.60,72.76,0.02,62.916,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,52.00,x,x,-47.04,-38.02,0.000
41904,212,0,0,2,57,-48,-23.60,70.71,0.01,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,53.00,x,x,-47.04,-32.14,0.000
42064,197,0,0,3,56,-48,-23.60,73.78,0.01,37.0755,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,54.00,x,x,-47.04,-24.70,0.000
42209,181,0,0,2,56,-48,-23.60,72.75,0.01,8.239,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,54.00,x,x,-47.04,-15.29,0.000
42395,178,0,0,3,57,-48,-23.60,74.80,0.01,4.8685,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,-7.06,0.000
42549,178,0,0,3,57,-48,-23.60,75.82,0.01,5.243,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,-5.10,0.000
42709,178,0,0,3,55,-48,-23.60,75.82,0.01,3.745,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,2.35,0.000
42872,182,0,0,3,57,-48,-23.60,75.82,0.01,5.243,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,13.72,0.000
43015,182,0,0,3,57,-48,-23.60,78.89,0.01,5.243,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,13.72,0.000
43217,183,0,0,3,52,-48,-23.60,78.90,0.01,4.1195,13.66,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-47.04,21.17,0.000
43382,182,0,0,3,57,-48,-23.60,78.90,0.01,5.992,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-47.04,21.17,0.000
43543,187,0,0,3,57,-48,-23.60,78.89,0.01,4.1195,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,28.22,0.000
43698,182,0,0,3,57,-48,-23.60,78.89,0.01,0.749,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,33.71,0.000
43855,183,0,0,3,57,-48,-23.60,78.90,0.01,1.498,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,36.85,0.000
44023,181,0,0,3,55,-48,-23.60,78.90,0.01,0.3745,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,41.94,0.000
44191,183,0,0,3,57,-48,-23.60,78.90,0.01,0.3745,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,54.00,x,x,-47.04,47.04,0.000
44347,183,0,0,3,57,-48,-23.60,78.90,0.01,0,14.38,-50.18,-50.18,x,x,x,x,0,11930.25,x,54.00,x,x,-46.65,-48.22,0.000
44511,182,0,0,3,56,-48,-23.60,78.90,0.01,91.7525,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-45.08,0.000
44659,183,0,0,3,56,-48,-23.60,78.90,0.01,92.127,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-42.73,0.000
44825,182,0,0,3,57,-48,-23.60,78.90,0.01,91.0035,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-42.34,0.000
44985,183,0,0,3,53,-48,-23.60,79.92,0.01,93.2505,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-38.42,0.000
45136,183,0,0,3,54,-48,-23.60,79.92,0.01,91.7525,13.97,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-29.01,0.000
45308,184,0,0,3,57,-48,-23.60,79.92,0.01,90.629,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-46.65,-27.05,0.000
45459,185,0,0,3,57,-48,-23.60,79.92,0.01,89.88,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-46.65,-28.62,0.000
45616,187,0,0,3,57,-48,-23.60,79.92,0.01,89.5055,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-46.65,-23.13,0.000
45777,187,0,0,3,57,-48,-23.60,79.92,0.01,90.629,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-17.64,0.000
45937,186,0,0,3,57,-48,-23.60,79.92,0.01,86.884,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,56.00,x,x,-46.65,-18.82,0.000
46099,186,0,0,3,54,-48,-23.60,79.92,0.01,88.0075,13.97,-50.18,-50.18,x,x,x,x,0,11930.25,x,56.00,x,x,-46.65,-11.37,0.000
46272,185,0,0,3,55,-48,-23.60,79.92,0.01,87.2585,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,56.00,x,x,-46.65,-15.68,0.000
46419,184,0,0,3,52,-48,-23.60,79.92,0.01,85.7605,13.66,-50.18,-50.18,x,x,x,x,0,11930,x,56.00,x,x,-46.65,-10.58,0.000
46584,186,0,0,3,57,-48,-23.60,79.92,0.01,88.0075,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,56.00,x,x,-46.65,-5.10,0.000
46758,183,0,0,3,54,-48,-23.60,79.92,0.01,84.2625,13.97,-50.18,-50.18,x,x,x,x,0,11930,x,55.00,x,x,-46.65,-5.49,0.000
46903,186,0,0,3,54,-48,-23.60,79.92,0.01,85.386,13.97,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,0.39,0.000
47064,185,0,0,3,57,-48,-23.60,80.94,0.01,84.637,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,-4.31,0.000
47230,186,0,0,3,54,-48,-23.60,78.90,0.01,86.135,13.87,-50.18,-50.18,x,x,x,x,0,11930.25,x,56.00,x,x,-46.65,1.57,0.000
47381,186,0,0,3,57,-48,-23.60,79.92,0.01,86.135,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.65,2.74,0.000
47610,186,0,0,3,53,-48,-23.60,79.92,0.01,85.386,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,56.00,x,x,-46.65,6.27,0.000
47791,217,0,0,3,57,-48,-23.60,81.98,0.01,20.972,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,57.00,x,x,-46.65,10.19,0.000
47940,324,0,0,3,56,-48,-23.60,90.17,0.02,72.653,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,52.00,x,x,-46.65,23.91,0.000
48111,400,0,0,3,57,-48,-23.60,91.24,0.03,72.2785,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,50.00,x,x,-46.65,35.28,0.000
48262,417,0,0,3,57,-48,-23.60,93.29,0.03,82.0155,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,50.00,x,x,-46.26,-50.18,0.000
48439,441,0,0,3,57,-48,-23.60,94.32,0.03,9.737,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,50.00,x,x,-46.26,-26.66,0.000
48584,266,0,0,3,57,-48,-23.60,94.30,0.01,79.7685,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,55.00,x,x,-46.26,-21.95,0.000
48751,212,0,0,3,57,-48,-23.60,90.18,0.01,26.215,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,60.00,x,x,-46.26,-7.45,0.000
48925,190,0,0,3,53,-48,-23.60,83.00,0.01,89.131,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,59.00,x,x,-46.26,-5.10,0.000
49069,150,0,0,3,57,-48,-23.60,90.16,0.00,53.928,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,53.00,x,x,-46.26,-18.42,0.000
49228,139,0,0,3,53,-48,-23.60,84.01,0.00,39.3225,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,47.00,x,x,-46.26,-33.71,0.000
49452,134,0,0,3,57,-48,-23.60,85.03,0.00,26.215,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,42.00,x,x,-46.26,-8.23,0.000
49619,134,0,0,3,57,-48,-23.60,84.00,0.00,26.5895,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,34.00,x,x,-46.26,-45.08,0.000
49781,134,0,0,3,55,-48,-23.60,84.00,0.00,26.5895,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,29.00,x,x,-46.65,43.51,0.000
49955,133,0,0,3,54,-48,-23.60,82.98,0.00,31.8325,13.87,-50.18,-50.18,x,x,x,x,0,11930,x,26.00,x,x,-46.65,28.22,0.000
50104,134,0,0,3,55,-48,-23.60,82.94,0.00,32.956,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,26.00,x,x,-46.65,16.86,0.000
50262,134,0,0,3,57,-48,-23.60,82.94,0.00,34.454,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,25.00,x,x,-46.65,-1.96,0.000
50432,133,0,0,3,56,-48,-23.60,81.92,0.00,35.5775,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,25.00,x,x,-46.65,-14.50,0.000
